"","V1","V2","names","color"
"480","-1.00830267030902","-1.02019409844529","10682","Neutral"
"481","0.0391167465866109","-1.91370504848813","13951","Neutral"
"482","-1.33986542040036","-1.14974091252213","16115","Neutral"
"483","-1.00754096886201","-1.01935378155234","05334","Neutral"
"484","-0.186205517432125","-1.75086960727498","05491","Neutral"
"485","-0.307592334936205","-1.51683605681772","18397","Neutral"
"486","-0.412939809984859","-2.06330080296775","14343","Neutral"
"487","-0.421876937826806","-1.84078997333084","15095","Neutral"
"488","0.244385290675687","-1.62189830042075","10505","Neutral"
"489","0.686144528886533","2.4770166993526","20005","Neutral"
"490","-0.301777274598624","-1.62623038811954","14418","Neutral"
"491","-2.20510159161379","0.889693422150953","13722","Most Similar"
"492","-0.268694974335709","-0.618261591002573","17568","Most Similar"
"493","-0.600255255267849","2.60476626823034","13487","Most Similar"
"494","-0.608412003378138","-1.96321570203348","14511","Most Similar"
"495","0.180262780690218","-2.30309062972591","14651","Most Similar"
"496","-0.618804217372208","2.59357418666198","13650","Most Similar"
"497","1.32034241981196","-1.86751282096411","04470","Most Similar"
"498","1.0233577289939","-0.744273276325229","11459","Most Similar"
"499","2.5038611834341","0.809970723829055","14468","Most Similar"
"500","-2.40786202887441","0.675874972640323","00001","Most Similar"
